tossers,fixers
27++63,264
427,27
427++27++27,27
353++27++27++27++27++19,27
10,325
27++27++27++27++27++27++27,167
521++27++27++27++27++27++27,27
17,14
27++27++132++372++24++27++27,27
60++27,27
358++27++27,597
516++79,27
27++27++81++27,27
14++27,27
27++358++27++27,27
27++27++27++595++27++27++27,597
27,358
27,358
140++27++27,27
64,327
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
101++27,608
27,63
27,63
112,5
105++312++427++140++27,313
27,17
27++27++27++431,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,482
27,167
427++27,27
27++209++10++430++452++264,325
14,27
27++27++27,585
134,27
27++355++27,27
140,27
0++27,27
27++27++27++27++27,358
383++27++27,27
427++27++27++421,27
140,27
559,27
521++167++27,543
27++79++27++516++88,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++146,27
27++27++27++27++27++27++27++27++27++27++27,109
478,27
365++162++27++27++27++27,449
521++27,27
27,221
101,378
11,15
115++172++27,27
27++485++27,27
595++27,27
27++144++27,27
16++27++23++27,27
134++27++27,4
27++431++316++128++27++27++27,27
10++519++403++27++27,27
378++27++478++27,27
330,105
27++530,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
167++132++27,27
27++27++27++27++27,144
144,27
27++27,206
134,27
27++27++27++27++27++27,543
16++19,27
15,600
27++132++27++27++27,27
134++27++27,4
521++27++27++27++27,16
27++27++27++27,358
372++559++167++27++27++27,27
81,27
134++27++4,27
485,6
605++27++27,597
16++27++521++27++27++27++571++27++27++27++561++27++214++27++27++27++27++23++27++27++27++27++27++206,27
27++105++27++330++431++27++27,27
27,8
11++15++27++27,27
218++259,389
27++521++27++27,27
330,27
330++27++585,27
27++27++27,66
132,27
134++27,5
27++27++27++27++27++27++27++27,588
470,27
431++470,27
17++134++27,5
63,248
559,17
84,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
29,54
27++27++27++27++27++27++27++27,63
584++423,27
17++27,27
134++27++27,5
134,4
27++132++40++27++27++27++37,27
134++27++27,5
27++144++27++27++27,27
27++27++27++27++27++27++27,167
27++521++27,27
27++27++144++600++27++27,27
536++27,27
27++27++27++595++27,597
167++372,180
27++27++595++27++592,27
431++140++27,27
157,212
27++27++18,541
27++18++315++541++27,27
545,27
595++27++27++27,27
27++27++27++27++27++27++27++27,105
473++27,27
372,15
167++27++27,27
358,27
167++27++27,27
176,115
341,27
167,180
79++516,27
563++27++27,24
27++144++27++27++27,27
27++27++27++27,4
27++27++27++27++27++27,555
27++14++27,27
27++443,27
27++27++27++27++27++27++27++27++27++27,128
24,27
27,408
27++27++27++27++27++27++27++27++27++27++27++27++27,314
478++167,27
27++27++162++27++27,108
27++27++27++162++27++27,108
15++27++27,27
27++162,108
558++27,27
27++203++75,557
27++318++27++27++27,27
521++27++27,27
358++27++27,27
27++219,27
27++372,27
132++372++27,27
132++27++27++27++27++13++27++27++27++27,27
140++27++27++381++27++431,27
27,372
134++14,5
27++27++27++27++27++27++27++27++27++27,128
584++589++27,27
478++84++353++27++27++27++386++27++466++530++16++14++27++372++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,439
273,27
485++530++27,27
140++585++27++431++514,27
106++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
144++27++27++27++27++27++27++27++27++27++27++27,27
4,27
4++27,27
27++27++27++27++27++27++27++27++27++27,128
27++27++27++27++27++27++27++27,476
27++27++27++27++27++27++27++27++27++27,427
14,27
558++27++27,27
559++27++27++27++27++27,27
132++27++167++27,27
27++27++27++144,27
27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27,88
27++27++485,6
27,60
15++27++27,27
530,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27,81
27++27++132++372++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,470
27,66
27++27++27++16++27,27
27++27++132++4++27++27,27
27++559,27
27++27++16,27
27,16
27++16,27
64,22
443++27++27,559
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
530,485
27++27++372++27++27++27++27++27,27
105,27
105,27
132++372++130,27
521++27++19,27
158++495,27
4++27,27
17++27++27++27++27++27,27
27++27++27++27++27++27++27++27,559
430++403++27,585
27++365++162,449
27,387
519,478
27,128
281,597
27++543++27,27
443,27
27++27++27++27++27++27++543++27,27
27,597
167,27
132++372,27
27++27,543
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++85++19++27++27++27,27
27++427++27,27
101,608
358,27
358++27++595++27++27++27,27
358++27++605++27++27,597
27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
585,27
160++121,27
