tossers,fixers
10++485++57,10
10++10++10++10++10++10++10++10++10++10,714
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,241
641,10
843,10
156,144
549,10
625,10
290,10
784,10
525++546++10,10
138,410
138,410
261,263
625,10
209,210
606,10
873,408
314++29++10,791
290,10
881,681
10,724
635++636,267
758,76
635++290++10,434
10,346
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,837
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,785
264,267
549,10
873,868
525,10
873,868
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,241
264++625++267,10
10,165
264,267
10++10++10++10++10++10++10++10++10++10++10++10,587
181,10
151,251
151,837
485,10
738,740
22,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,53
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,566
525,10
264,10
290++635++10,636
625,10
603,410
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,449
10,346
361,10
128,10
635,636
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,619
10,433
777,10
149++785,433
738,739
560++566,10
10,478
648,10
755++648++756,10
546++625++343,10
784,10
177++374,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,858
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,566
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,858
652,10
441,145
10++402,10
546++648++10,756
10++10++10++10++10++10++10++10++10++10++10++10++10,243
881,10
10,402
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,566
811,10
545,177
10,437
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,853
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,566
563,10
625,10
290++635++10,267
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,563
113,10
563,10
742,10
46,10
251,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,601
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,663
290,10
625++95,10
807++316++321,10
14,10
380,408
10,434
323,860
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,760
873,10
10++719++10,21
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,760
113,10
652,10
142,10
18,10
854,10
290,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,751
380,408
290,600
10++669++10++566++478++10,10
290,10
142,10
635,636
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,811
290,10
546,851
625,10
485,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,858
290,599
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,574
9,10
10,478
264++290++153,600
167,10
625,10
113,10
606,10
264,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,11
10++10++10++10++10++10++10++10++10++10,206
290,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,618
873,868
113,10
264,10
290,10
493,10
264,826
397,208
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,24
811,10
663,760
873,868
525++10++10,165
697,698
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,296
354,10
10++10++10++10++10++10++10++10++10++10++10++10,587
308,10
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,95
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,95
10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10++10,785
480,447
10,670
659++10++660,10
10++10++434,210
504,737
811,10
411,278
18++714++10,95
625,10
860,10
235,234
625,10
181++525++595,578
60,10
